Tanggal,Kecelakaan
2019-01,95
2019-02,102
2019-03,96
2019-04,117
2019-05,121
2019-06,102
2019-07,104
2019-08,126
2019-09,123
2019-10,132
2019-11,93
2019-12,89
2020-01,93
2020-02,88
2020-03,89
2020-04,64
2020-05,69
2020-06,62
2020-07,67
2020-08,78
2020-09,107
2020-10,89
2020-11,86
2020-12,81
2021-01,70
2021-02,60
2021-03,75
2021-04,98
2021-05,67
2021-06,103
2021-07,91
2021-08,103
2021-09,102
2021-10,116
2021-11,109
2021-12,33
