Tanggal,Wisnus,Wisman
2020-01,326125,11822
2020-02,219108,12154
2020-03,184734,5382
2020-04,29428,0
2020-05,3998,0
2020-06,24305,0
2020-07,81829,0
2020-08,118029,0
2020-09,115032,0
2020-10,132474,0
2020-11,167178,0
2020-12,138228,0
2021-01,125290,166
2021-02,107512,173
2021-03,143772,658
2021-04,152200,1301
2021-05,104404,454
2021-06,152486,0
2021-07,63448,170
2021-08,66134,105
2021-09,113806,165
2021-10,160548,130
2021-11,213243,30
2021-12,292340,0
